X,Y,ProfileID,ExMg,ExK
37.7953,-0.4671,KE SOTER_122/4-2,-9999.000000000000000,-9999.000000000000000
37.87,-0.47,KE SOTER_122/4-5,2.300000000000000,0.080000000000000
37.90994,-0.46947,KE SOTER_122/4-82,4.900000000000000,0.200000000000000
37.5118,-0.7398,KE SOTER_136/1-18,3.400000000000000,0.400000000000000
37.5475,-0.6176,KE SOTER_136/1-2,1.000000000000000,0.200000000000000
37.6403,-0.5565,KE SOTER_136/1-4,0.600000000000000,0.100000000000000
37.6176,-0.5814,KE SOTER_136/1-5,1.000000000000000,0.200000000000000
37.7262,-0.7159,KE SOTER_136/1-53,4.000000000000000,0.900000000000000
37.699,-0.6357,KE SOTER_136/1-59,-9999.000000000000000,-9999.000000000000000
37.6448,-0.6923,KE SOTER_136/1-60,0.600000000000000,0.100000000000000
37.7737,-0.6097,KE SOTER_136/2-58,-9999.000000000000000,-9999.000000000000000
37.5158,-0.7624,KE SOTER_136/3-16,15.600000000000000,0.200000000000000
37.538889,-0.354167,KE wasp_40,0.000000000000000,0.000000000000000
37.541667,-0.354167,KE wasp_41,2.600000000000000,1.500000000000000
37.536111,-0.355556,KE wasp_42,1.300000000000000,0.800000000000000
37.576389,-0.380556,KE wasp_43,0.300000000000000,0.100000000000000
37.627778,-0.411111,KE wasp_44,2.200000000000000,1.500000000000000
37.625,-0.413889,KE wasp_45,3.300000000000000,0.100000000000000
37.623611,-0.416667,KE wasp_46,2.900000000000000,0.100000000000000
37.7,-0.451389,KE wasp_47,2.100000000000000,0.100000000000000
37.698611,-0.451389,KE wasp_48,0.800000000000000,0.700000000000000
37.698611,-0.452778,KE wasp_49,4.100000000000000,0.700000000000000
37.772222,-0.452778,KE wasp_50,6.400000000000000,0.200000000000000
37.790278,-0.461111,KE wasp_51,4.300000000000000,0.100000000000000
37.805556,-0.444444,KE wasp_52,12.500000000000000,0.400000000000000
37.466667,-0.533333,KE wasp_6,0.400000000000000,0.400000000000000
37.5207,-0.4139,KE SOTER_122/3-128,0.100000000000000,0.100000000000000
37.538,-0.369,KE SOTER_122/3-13,0.700000000000000,0.100000000000000
37.64945,-0.4185,KE SOTER_122/3-17,0.500000000000000,0.200000000000000
37.688,-0.4507,KE SOTER_122/3-30,0.700000000000000,0.200000000000000
37.749,-0.4514,KE SOTER_122/3-4,1.200000000000000,0.200000000000000
37.5362,-0.3507,KE SOTER_122/3-48,-9999.000000000000000,-9999.000000000000000
37.6983,-0.4514,KE SOTER_122/3-53,0.500000000000000,0.700000000000000
37.6983,-0.4549,KE SOTER_122/3-54,4.400000000000001,1.000000000000000
37.8541,-0.3956,KE SOTER_122/4-6,11.800000000000001,0.400000000000000
37.5407,-0.73,KE SOTER_136/1-22,15.000000000000000,0.500000000000000
37.6923,-0.7058,KE SOTER_136/1-51,3.000000000000000,0.200000000000000
37.55,-0.61,KE SOTER_136/1-8,2.100000000000000,0.900000000000000
37.5803,-0.77782,KE SOTER_136/3-23,8.699999999999999,0.400000000000000
37.60053,-0.22186,KE SOTER_122/1-55,0.800000000000000,0.110000000000000
37.88503,-0.11952,KE SOTER_122/2-12,-9999.000000000000000,-9999.000000000000000
37.9737,-0.322,KE SOTER_122/4-112,-9999.000000000000000,-9999.000000000000000
37.8614,-0.3419,KE SOTER_122/4-7,-9999.000000000000000,-9999.000000000000000
37.461111,-0.172222,KE wasp_38,0.300000000000000,0.200000000000000
37.511111,-0.209722,KE wasp_39,0.000000000000000,0.300000000000000
37.972222,-0.152222,KE wasp_53,3.400000000000000,0.100000000000000
37.786111,-0.316667,KE wasp_70,-9999.000000000000000,-9999.000000000000000
37.53,-0.22,KE SOTER_122/1-54,0.220000000000000,0.530000000000000
37.87,-0.217,KE SOTER_122/2-10,18.600000000000001,0.010000000000000
37.85,-0.16,KE SOTER_122/2-26,3.500000000000000,0.100000000000000
37.83,-0.198,KE SOTER_122/2-5,0.300000000000000,0.010000000000000
37.86,-0.22,KE SOTER_122/2-6a,6.200000000000000,0.010000000000000
37.86,-0.22,KE SOTER_122/2-6b,2.200000000000000,0.920000000000000
37.7264,-0.4404,KE SOTER_122/3-3,2.300000000000000,0.700000000000000
37.9592,-0.3296,KE SOTER_122/4-114,1.200000000000000,0.200000000000000
37.7663,-0.3086,KE SOTER_122/4-40,3.500000000000000,1.000000000000000
