X,Y,mg,
36.192218342247,0.231874968944099,855.00000000
36.196384973263,0.231874968944099,869.00000000
36.200551604279,0.231874968944099,687.00000000
36.2026349197871,0.231874968944099,750.00000000
36.2068015508031,0.231874968944099,830.00000000
36.1859683957229,0.229791614906832,730.00000000
36.2026349197871,0.229791614906832,727.00000000
36.2047182352951,0.229791614906832,705.00000000
36.2068015508031,0.229791614906832,750.00000000
36.194301657755,0.227708260869565,666.00000000
36.196384973263,0.227708260869565,758.00000000
36.2047182352951,0.227708260869565,827.00000000
36.1859683957229,0.225624906832298,743.00000000
36.192218342247,0.225624906832298,613.00000000
36.198468288771,0.225624906832298,755.00000000
36.2026349197871,0.225624906832298,978.00000000
36.196384973263,0.223541552795031,639.00000000
36.2109681818192,0.223541552795031,858.00000000
36.2068015508031,0.221458198757764,923.00000000
36.2026349197871,0.219374844720497,996.00000000
36.2234680748673,0.219374844720497,611.00000000
36.2068015508031,0.211041428571428,908.00000000
36.2338846524074,0.211041428571428,602.00000000
36.2026349197871,0.206874720496894,809.00000000
36.2047182352951,0.206874720496894,767.00000000
36.2151348128352,0.206874720496894,778.00000000
36.2255513903753,0.206874720496894,570.00000000
36.2109681818192,0.204791366459627,857.00000000
36.2213847593593,0.204791366459627,581.00000000
36.2297180213914,0.204791366459627,562.00000000
36.2338846524074,0.204791366459627,545.00000000
36.2338846524074,0.20270801242236,620.00000000
36.198468288771,0.200624658385093,798.00000000
36.2193014438513,0.200624658385093,653.00000000
36.2255513903753,0.200624658385093,636.00000000
36.2193014438513,0.198541304347826,605.00000000
36.2255513903753,0.198541304347826,643.00000000
36.2297180213914,0.198541304347826,747.00000000
36.2380512834235,0.198541304347826,889.00000000
36.2401345989315,0.198541304347826,920.00000000
36.1880517112309,0.196457950310559,712.00000000
36.2026349197871,0.196457950310559,990.00000000
36.2443012299476,0.196457950310559,895.00000000
36.1776351336908,0.194374596273292,728.00000000
36.200551604279,0.194374596273292,981.00000000
36.2088848663111,0.194374596273292,646.00000000
36.192218342247,0.192291242236025,658.00000000
36.198468288771,0.192291242236025,868.00000000
36.2130514973272,0.192291242236025,660.00000000
36.1609686096266,0.190207888198758,708.00000000
36.2026349197871,0.190207888198758,869.00000000
36.2151348128352,0.190207888198758,637.00000000
36.1526353475945,0.188124534161491,596.00000000
36.1588852941186,0.188124534161491,750.00000000
36.1859683957229,0.188124534161491,893.00000000
36.1880517112309,0.188124534161491,880.00000000
36.192218342247,0.188124534161491,689.00000000
36.2359679679155,0.186041180124223,1037.00000000
36.1713851871667,0.183957826086956,690.00000000
36.2255513903753,0.183957826086956,727.00000000
36.2359679679155,0.183957826086956,1014.00000000
36.2484678609636,0.183957826086956,1019.00000000
36.1609686096266,0.181874472049689,683.00000000
