X,Y,mg,
35.0714032851844,0.89853505223357,297.00000000
35.0776532851743,0.89853505223357,277.00000000
35.0380699519044,0.89645171890357,293.00000000
35.0714032851844,0.89645171890357,324.00000000
35.0234866185944,0.89436838557357,307.00000000
35.0422366185644,0.89436838557357,281.00000000
35.0672366185244,0.89228505224357,288.00000000
35.0568199518744,0.89020171891357,281.00000000
35.0714032851844,0.88603505225357,291.00000000
35.0214032852644,0.88395171892357,304.00000000
35.0255699519244,0.88395171892357,306.00000000
35.0734866185144,0.88395171892357,288.00000000
35.0776532851743,0.88395171892357,300.00000000
35.0276532852544,0.88186838559357,269.00000000
35.0526532852144,0.87978505226357,276.00000000
35.0922366184843,0.87978505226357,305.00000000
35.0526532852144,0.87770171893357,293.00000000
35.0755699518444,0.87770171893357,275.00000000
35.0818199518343,0.87770171893357,298.00000000
35.0839032851643,0.87770171893357,299.00000000
35.1068199517943,0.87770171893357,275.00000000
35.1130699517843,0.87770171893357,323.00000000
35.0318199519144,0.87353505227357,311.00000000
35.0359866185744,0.87353505227357,264.00000000
35.0776532851743,0.87353505227357,280.00000000
35.1005699518043,0.87353505227357,328.00000000
35.0859866184943,0.87145171894357,285.00000000
35.0297366185844,0.86936838561357,325.00000000
35.0630699518644,0.86936838561357,268.00000000
35.0859866184943,0.86936838561357,288.00000000
35.1130699517843,0.86936838561357,282.00000000
35.0193199519344,0.86728505228357,282.00000000
35.0380699519044,0.86728505228357,279.00000000
35.0693199518544,0.86520171895357,289.00000000
35.0859866184943,0.86520171895357,280.00000000
35.0318199519144,0.86311838562357,277.00000000
35.0443199518944,0.86311838562357,263.00000000
35.0547366185444,0.86311838562357,301.00000000
35.1005699518043,0.86311838562357,272.00000000
35.1109866184543,0.86311838562357,280.00000000
35.0776532851743,0.86103505229357,279.00000000
35.0318199519144,0.85895171896357,274.00000000
35.0401532852344,0.85895171896357,260.00000000
35.0651532851944,0.85895171896357,313.00000000
35.0776532851743,0.85895171896357,298.00000000
35.0818199518343,0.85895171896357,266.00000000
35.0901532851543,0.85895171896357,266.00000000
35.0484866185544,0.85686838563357,287.00000000
35.0901532851543,0.85686838563357,268.00000000
35.0359866185744,0.85478505230357,319.00000000
35.0547366185444,0.85478505230357,308.00000000
35.0589032852044,0.85478505230357,284.00000000
35.0755699518444,0.85478505230357,267.00000000
35.0380699519044,0.85061838564357,293.00000000
35.0609866185344,0.85061838564357,318.00000000
35.1151532851143,0.85061838564357,296.00000000
35.0401532852344,0.84853505231357,273.00000000
35.1005699518043,0.84853505231357,272.00000000
35.0776532851743,0.84645171898357,268.00000000
35.0901532851543,0.84645171898357,261.00000000
35.1026532851343,0.84645171898357,281.00000000
35.0880699518243,0.84436838565357,261.00000000
35.0859866184943,0.84228505232357,265.00000000
35.1005699518043,0.84228505232357,270.00000000
35.0422366185644,0.83811838566357,297.00000000
35.0630699518644,0.83811838566357,299.00000000
35.0755699518444,0.83811838566357,278.00000000
35.0943199518143,0.83811838566357,264.00000000
35.0318199519144,0.83603505233357,320.00000000
35.1068199517943,0.83603505233357,311.00000000
35.0839032851643,0.83395171900357,289.00000000
35.1026532851343,0.83395171900357,287.00000000
35.1151532851143,0.83186838567357,347.00000000
35.0297366185844,0.82978505234357,276.00000000
35.1214032851043,0.82978505234357,309.00000000
35.0630699518644,0.82770171901357,288.00000000
35.1422366184043,0.82770171901357,304.00000000
35.0776532851743,0.82561838568357,286.00000000
35.1297366184243,0.82353505235357,307.00000000
35.1276532850943,0.82145171902357,292.00000000
35.1401532850743,0.82145171902357,278.00000000
35.0630699518644,0.81936838569357,287.00000000
35.0984866184743,0.81936838569357,285.00000000
35.1359866184143,0.81936838569357,290.00000000
35.1380699517443,0.81936838569357,283.00000000
35.0526532852144,0.81728505236357,282.00000000
35.0964032851443,0.81728505236357,298.00000000
35.0589032852044,0.81520171903357,271.00000000
35.0526532852144,0.81311838570357,278.00000000
35.0672366185244,0.81311838570357,275.00000000
35.0964032851443,0.81311838570357,317.00000000
35.1172366184443,0.81311838570357,327.00000000
35.1380699517443,0.81103505237357,284.00000000
35.1359866184143,0.80895171904357,310.00000000
35.0714032851844,0.80686838571357,267.00000000
35.1255699517643,0.80686838571357,301.00000000
35.0651532851944,0.80478505238357,301.00000000
35.0901532851543,0.80478505238357,314.00000000
35.1276532850943,0.80478505238357,303.00000000
35.1339032850843,0.80478505238357,319.00000000
35.0672366185244,0.80270171905357,290.00000000
35.1151532851143,0.80270171905357,332.00000000
35.1172366184443,0.80270171905357,321.00000000
35.1214032851043,0.80270171905357,297.00000000
35.0693199518544,0.80061838572357,286.00000000
35.0776532851743,0.79853505239357,291.00000000
35.1047366184643,0.79853505239357,323.00000000
35.1109866184543,0.79853505239357,373.00000000
35.1359866184143,0.79645171906357,326.00000000
35.0922366184843,0.79228505240357,348.00000000
35.1214032851043,0.79228505240357,325.00000000
35.1339032850843,0.79020171907357,323.00000000
35.0651532851944,0.78811838574357,357.00000000
35.0734866185144,0.78811838574357,314.00000000
35.0839032851643,0.78811838574357,342.00000000
35.0922366184843,0.78811838574357,321.00000000
35.1047366184643,0.78811838574357,323.00000000
35.1422366184043,0.78603505241357,304.00000000
35.0693199518544,0.78395171908357,322.00000000
35.0943199518143,0.78395171908357,301.00000000
35.0776532851743,0.78186838575357,307.00000000
35.1214032851043,0.78186838575357,317.00000000
35.1380699517443,0.78186838575357,340.00000000
35.1443199517343,0.78186838575357,339.00000000
35.1255699517643,0.77978505242357,315.00000000
35.0984866184743,0.77770171909357,313.00000000
35.1130699517843,0.77770171909357,340.00000000
35.1026532851343,0.77561838576357,308.00000000
35.0693199518544,0.77353505243357,308.00000000
35.0797366185043,0.77353505243357,296.00000000
35.0839032851643,0.77353505243357,286.00000000
35.1089032851243,0.77353505243357,321.00000000
35.1297366184243,0.77353505243357,343.00000000
35.1422366184043,0.76936838577357,380.00000000
35.1297366184243,0.76728505244357,334.00000000
35.0651532851944,0.76520171911357,300.00000000
35.0818199518343,0.76520171911357,333.00000000
35.1214032851043,0.76520171911357,337.00000000
35.1193199517743,0.76311838578357,351.00000000
35.1214032851043,0.76311838578357,344.00000000
35.0505699518844,0.76103505245357,329.00000000
35.1047366184643,0.76103505245357,378.00000000
35.1130699517843,0.76103505245357,358.00000000
35.1234866184343,0.76103505245357,370.00000000
35.0568199518744,0.75895171912357,335.00000000
35.0943199518143,0.75895171912357,318.00000000
35.1234866184343,0.75895171912357,389.00000000
35.0755699518444,0.75686838579357,315.00000000
34.9714032853444,0.75478505246357,310.00000000
34.9755699520044,0.75478505246357,330.00000000
35.0714032851844,0.75478505246357,292.00000000
35.1151532851143,0.75478505246357,353.00000000
35.1193199517743,0.75478505246357,358.00000000
35.1214032851043,0.75478505246357,401.00000000
35.1339032850843,0.75478505246357,361.00000000
35.1089032851243,0.75270171913357,376.00000000
35.1380699517443,0.75270171913357,335.00000000
35.0651532851944,0.75061838580357,289.00000000
34.9755699520044,0.74853505247357,318.00000000
35.1234866184343,0.74853505247357,392.00000000
35.1401532850743,0.74853505247357,354.00000000
35.1443199517343,0.74853505247357,365.00000000
34.9943199519744,0.74645171914357,315.00000000
35.0359866185744,0.74645171914357,324.00000000
35.0714032851844,0.74645171914357,295.00000000
35.1047366184643,0.74645171914357,364.00000000
35.1339032850843,0.74645171914357,409.00000000
35.0547366185444,0.74436838581357,293.00000000
35.0839032851643,0.74436838581357,299.00000000
35.1005699518043,0.74436838581357,356.00000000
35.1047366184643,0.74436838581357,377.00000000
35.1089032851243,0.74436838581357,352.00000000
34.9568199520344,0.74228505248357,306.00000000
35.1026532851343,0.74228505248357,384.00000000
34.9672366186844,0.74020171915357,314.00000000
34.9859866186544,0.74020171915357,276.00000000
35.0151532852744,0.74020171915357,325.00000000
35.0297366185844,0.74020171915357,332.00000000
34.9609866186944,0.73811838582357,294.00000000
35.0464032852244,0.73811838582357,284.00000000
35.1464032850643,0.73811838582357,391.00000000
34.9380699520644,0.73603505249357,306.00000000
34.9484866187144,0.73603505249357,295.00000000
35.0005699519644,0.73603505249357,313.00000000
35.0380699519044,0.73603505249357,300.00000000
35.0464032852244,0.73603505249357,290.00000000
34.9318199520744,0.73395171916357,311.00000000
34.9734866186744,0.73395171916357,316.00000000
34.9818199519944,0.73395171916357,293.00000000
34.9984866186344,0.73395171916357,289.00000000
35.0568199518744,0.73395171916357,272.00000000
35.0589032852044,0.73395171916357,287.00000000
35.0651532851944,0.73395171916357,311.00000000
35.1172366184443,0.73395171916357,382.00000000
35.0484866185544,0.73186838583357,356.00000000
35.0672366185244,0.73186838583357,317.00000000
35.1339032850843,0.73186838583357,388.00000000
34.9672366186844,0.72978505250357,320.00000000
34.9734866186744,0.72978505250357,326.00000000
34.9901532853144,0.72978505250357,283.00000000
35.0068199519544,0.72978505250357,310.00000000
35.0234866185944,0.72978505250357,302.00000000
35.0422366185644,0.72978505250357,286.00000000
35.0443199518944,0.72978505250357,305.00000000
35.1422366184043,0.72978505250357,393.00000000
35.1526532850543,0.72978505250357,380.00000000
34.9568199520344,0.72770171917357,305.00000000
34.9734866186744,0.72770171917357,297.00000000
34.9797366186644,0.72770171917357,305.00000000
34.9943199519744,0.72770171917357,310.00000000
34.9984866186344,0.72770171917357,305.00000000
35.0359866185744,0.72770171917357,368.00000000
35.0380699519044,0.72770171917357,311.00000000
35.0401532852344,0.72770171917357,299.00000000
35.1464032850643,0.72770171917357,387.00000000
35.1484866183943,0.72770171917357,368.00000000
34.9255699520844,0.72561838584357,323.00000000
34.9505699520444,0.72561838584357,342.00000000
35.0172366186044,0.72561838584357,331.00000000
35.0672366185244,0.72561838584357,310.00000000
35.1318199517543,0.72561838584357,391.00000000
35.1464032850643,0.72561838584357,393.00000000
35.1505699517243,0.72561838584357,361.00000000
34.9297366187444,0.72353505251357,309.00000000
34.9859866186544,0.72353505251357,321.00000000
35.1026532851343,0.72353505251357,389.00000000
35.1297366184243,0.72353505251357,364.00000000
34.9755699520044,0.72145171918357,321.00000000
35.0047366186244,0.72145171918357,307.00000000
35.0068199519544,0.72145171918357,322.00000000
35.0234866185944,0.71936838585357,307.00000000
35.1047366184643,0.71936838585357,421.00000000
35.1130699517843,0.71936838585357,397.00000000
34.9276532854144,0.71728505252357,310.00000000
34.9401532853944,0.71728505252357,291.00000000
34.9505699520444,0.71728505252357,314.00000000
34.9526532853744,0.71728505252357,330.00000000
34.9672366186844,0.71728505252357,286.00000000
34.9901532853144,0.71728505252357,331.00000000
35.0089032852844,0.71728505252357,322.00000000
35.0318199519144,0.71728505252357,312.00000000
35.0714032851844,0.71728505252357,367.00000000
35.1526532850543,0.71728505252357,372.00000000
34.9859866186544,0.71520171919357,325.00000000
35.0922366184843,0.71520171919357,379.00000000
35.0943199518143,0.71520171919357,371.00000000
35.1234866184343,0.71520171919357,434.00000000
34.9693199520144,0.71311838586357,311.00000000
34.9714032853444,0.71311838586357,302.00000000
35.0651532851944,0.71311838586357,332.00000000
35.1130699517843,0.71311838586357,415.00000000
35.1214032851043,0.71311838586357,425.00000000
35.1276532850943,0.71311838586357,436.00000000
34.9339032854044,0.71103505253357,297.00000000
34.9568199520344,0.71103505253357,326.00000000
35.0380699519044,0.71103505253357,367.00000000
35.0880699518243,0.71103505253357,374.00000000
