"Code","Vegetable","Magnesium","Potassium"
"4001","Amaranth, leaves, picked, raw",122,597
"4002","Bitter gourd, whole, different varieties, raw",20,210
"4003","Black (African) nightshade, indigenous, leaves, picked, raw",41,421
"4004","Broccoli, tops and stems, raw",21,336
"4005","Cabbage, leaf head, Chinese, raw",10,250
"4006","Cabbage, leaf head, red raw",29,241
"4007","Cabbage, leaf head, white, raw",9,313
"4008","Capsicum (sweet peper), green, raw",10,151
"4009","Capsicum (sweet peper), red, raw",6,174
"4010","Capsicum (sweet peper), yellow, raw",17,242
"4011","Carrot, peeled, raw",17,251
"4012","Cauliflower, tops and stems, raw",11,292
"4013","Celery, stalk, raw",19,267
"4014","Courgette, green, unpeeled, raw",16,188
"4015","Cowpea, leaves, picked, raw",47,485
"4016","Cucumber, green, unpeeled, raw",14,136
"4017","Eggplant / Brinjal, different varieties, whole edible, raw",21,200
"4018","Jute mallow, picked leaves, raw",30,283
"4019","Kale, Ethiopian (kanzera), leaves, raw",54,639
"4020","Kale (sukuma wiki) raw",41,238
"4021","Leeks, bulb and stem, raw",14,202
"4022","Lettuce, not further defined, raw",24,201
"4023","Mushroom, fresh, raw",15,318
"4024","Mushroom, dried, raw",136,326
"4026","Okra, fresh, raw",57,303
"4027","Pumpkin, flesh, yellow w/o seeds, raw",12,178
"4028","Pumpkin, leaves, raw",142,423
"4029","Spider plant, leaves, raw",48,478
"4030","Spinach, leaves, raw",72,570
"4031","Spinach, Swiss chard, leaves, raw",78,348
"4032","Squash, butternut, peeled, flesh, raw",16,332
"4033","Stinging nettle, leaves, raw",133,524
"4034","Sweet Potato (Leaves)",61,620
"4035","Tomato, green, raw",14,225
"4036","Tomato, red, ripe, raw",9.5,126
"4038","Vine (African) spinach, picked leaves, raw",40,446
