Code,Vegetable,Magnesium,Potassium,Category
4001,"Amaranth, leaves, picked, raw",122.0,597.0,4
4039,"Amaranth, leaves, picked, boiled, drained (without salt)",77.0,314.0,5
4040,"Amaranth, leaves, picked, stewed (without salt)",151.0,737.0,4
4002,"Bitter gourd, whole, different varieties, raw",20.0,210.0,2
4041,"Bitter gourd, whole, different varieties, boiled, drained (without salt)",13.0,117.0,2
4003,"Black (African) nightshade, indigenous, leaves, picked, raw",41.0,421.0,1
4042,"Black (African) nightshade, indigenous, leaves, picked, boiled, drained (without salt)",24.0,200.0,2
4004,"Broccoli, tops and stems, raw",21.0,336.0,0
4043,"Black (African) nightshade, indigenous, leaves, picked, steamed",32.2826086956522,311.173913043478,0
4044,"Broccoli, tops and stems, boiled, drained (without salt)",11.0,151.0,2
4045,"Broccoli, tops and stems, steamed (without salt)",18.0,275.0,0
4005,"Cabbage, leaf head, Chinese, raw",10.0,250.0,0
4046,"Cabbage, leaf head, Chinese, boiled, drained (without salt)",6.0,128.0,2
4047,"Cabbage, leaf head, Chinese, steamed (without salt)",9.0,217.0,2
4006,"Cabbage, leaf head, red raw",29.0,241.0,0
4048,"Cabbage, leaf head, red, boiled, drained (without salt)",18.0,123.0,2
4049,"Cabbage, leaf head, red, stewed (without salt)",27.0,223.0,0
4007,"Cabbage, leaf head, white, raw",9.0,313.0,0
4050,"Cabbage, leaf head, white, boiled, drained (without salt)",6.0,159.0,2
4051,"Cabbage, leaf head, white, stewed (without salt)",10.0,336.0,0
4008,"Capsicum (sweet peper), green, raw",10.0,151.0,2
4052,"Capsicum (sweet peper), green, boiled, drained (without salt)",7.0,87.0,2
4053,"Capsicum (sweet peper), green, grilled (without salt and fat)",11.0,162.0,2
4054,"Capsicum (sweet peper), green, baked (without salt)",10.0,157.0,2
4009,"Capsicum (sweet peper), red, raw",6.0,174.0,2
4055,"Capsicum (sweet peper), red, boiled, drained (without salt)",4.0,100.0,2
4056,"Capsicum (sweet peper), red, grilled (without salt and fat)",6.0,187.0,2
4057,"Capsicum (sweet peper), red, baked (without salt)",6.0,181.0,2
4010,"Capsicum (sweet peper), yellow, raw",17.0,242.0,0
4058,"Capsicum (sweet peper), yellow, boiled, drained (without salt)",12.0,139.0,2
4059,"Capsicum (sweet peper), yellow, grilled (without salt and fat)",19.0,260.0,0
4060,"Capsicum (sweet peper), yellow, baked (without salt)",18.0,252.0,0
4011,"Carrot, peeled, raw",17.0,251.0,0
4061,"Carrot, peeled, boiled, drained (without salt)",11.0,120.0,2
4062,"Carrot, peeled, stewed (without salt)",17.0,261.0,0
4012,"Cauliflower, tops and stems, raw",11.0,292.0,0
4063,"Cauliflower, tops and stems, boiled, drained (without salt)",6.0,146.0,2
4013,"Celery, stalk, raw",19.0,267.0,0
4064,"Celery, stalk, boiled, drained (without salt)",13.0,148.0,2
4014,"Courgette, green, unpeeled, raw",16.0,188.0,2
4065,"Courgette, green, unpeeled, boiled, drained (without salt)",11.0,104.0,2
4015,"Cowpea, leaves, picked, raw",47.0,485.0,1
4066,"Cowpea, leaves, picked, boiled, drained (without salt)",27.0,231.0,0
4067,"Cowpea, leaves, picked, steamed (without salt)",37.0,358.0,0
4016,"Cucumber, green, unpeeled, raw",14.0,136.0,2
4017,"Eggplant / Brinjal, different varieties, whole edible, raw",21.0,200.0,2
4068,"Eggplant / Brinjal, different varieties, whole edible, boiled, drained (without salt)",14.0,108.0,2
4069,"Eggplant / Brinjal, different varieties, whole edible, stewed (without salt)",26.0,250.0,0
4018,"Jute mallow, picked leaves, raw",30.0,283.0,0
4070,"Jute mallow, picked leaves, boiled, drained (without salt)",19.0,149.0,2
4071,"Jute mallow, picked leaves, stewed (without salt)",37.0,349.0,0
4019,"Kale, Ethiopian (kanzera), leaves, raw",54.0,639.0,1
4072,"Kale, Ethiopian (kanzera), leaves, boiled, drained (without salt)",31.0,304.0,0
4073,"Kale, Ethiopian (kanzera), leaves, steamed (without salt)",42.0,472.0,1
4020,Kale (sukuma wiki) raw,41.0,238.0,0
