X,Y,k,
35.0755699518444,0.89853505223357,287.00000000
35.0297366185844,0.89436838557357,294.00000000
35.0234866185944,0.89228505224357,309.00000000
35.0276532852544,0.89228505224357,289.00000000
35.0318199519144,0.88811838558357,295.00000000
35.0630699518644,0.88603505225357,327.00000000
35.0297366185844,0.88395171892357,315.00000000
35.0297366185844,0.88186838559357,342.00000000
35.0318199519144,0.88186838559357,316.00000000
35.0401532852344,0.88186838559357,334.00000000
35.0464032852244,0.88186838559357,339.00000000
35.0755699518444,0.88186838559357,294.00000000
35.0568199518744,0.87978505226357,335.00000000
35.0630699518644,0.87978505226357,348.00000000
35.0193199519344,0.87770171893357,301.00000000
35.0922366184843,0.87770171893357,338.00000000
35.1130699517843,0.87561838560357,281.00000000
35.0172366186044,0.87353505227357,288.00000000
35.0297366185844,0.87353505227357,321.00000000
35.0630699518644,0.87353505227357,330.00000000
35.0859866184943,0.87353505227357,275.00000000
35.0964032851443,0.87353505227357,286.00000000
35.0693199518544,0.87145171894357,331.00000000
35.1047366184643,0.87145171894357,307.00000000
35.0964032851443,0.86936838561357,283.00000000
35.1026532851343,0.86936838561357,268.00000000
35.0714032851844,0.86728505228357,383.00000000
35.0318199519144,0.86520171895357,355.00000000
35.0672366185244,0.86311838562357,360.00000000
35.0505699518844,0.86103505229357,297.00000000
35.0526532852144,0.86103505229357,325.00000000
35.0609866185344,0.85895171896357,304.00000000
35.0964032851443,0.85895171896357,292.00000000
35.0276532852544,0.85686838563357,299.00000000
35.1047366184643,0.85270171897357,320.00000000
35.0547366185444,0.84645171898357,366.00000000
35.0859866184943,0.84645171898357,311.00000000
35.0922366184843,0.84436838565357,312.00000000
35.0297366185844,0.84228505232357,284.00000000
35.0526532852144,0.84228505232357,362.00000000
35.0734866185144,0.84020171899357,372.00000000
35.0589032852044,0.83603505233357,364.00000000
35.0818199518343,0.83395171900357,303.00000000
35.1151532851143,0.83395171900357,350.00000000
35.0443199518944,0.83186838567357,314.00000000
35.0526532852144,0.83186838567357,285.00000000
35.0651532851944,0.83186838567357,326.00000000
35.0547366185444,0.82978505234357,278.00000000
35.0922366184843,0.82978505234357,323.00000000
35.0943199518143,0.82978505234357,329.00000000
35.1359866184143,0.82978505234357,369.00000000
35.0568199518744,0.82770171901357,313.00000000
35.0901532851543,0.82770171901357,332.00000000
35.0984866184743,0.82770171901357,348.00000000
35.0359866185744,0.82561838568357,293.00000000
35.0630699518644,0.82561838568357,302.00000000
35.0526532852144,0.82353505235357,295.00000000
35.0609866185344,0.82353505235357,336.00000000
35.0776532851743,0.82353505235357,331.00000000
35.1089032851243,0.82353505235357,346.00000000
35.1234866184343,0.82353505235357,338.00000000
35.0901532851543,0.82145171902357,404.00000000
35.0943199518143,0.82145171902357,380.00000000
35.1047366184643,0.82145171902357,368.00000000
35.1109866184543,0.82145171902357,356.00000000
35.0672366185244,0.81936838569357,367.00000000
35.0693199518544,0.81936838569357,340.00000000
35.0714032851844,0.81936838569357,319.00000000
35.1214032851043,0.81936838569357,357.00000000
35.0464032852244,0.81728505236357,301.00000000
35.0484866185544,0.81728505236357,311.00000000
35.0547366185444,0.81728505236357,341.00000000
35.0755699518444,0.81728505236357,345.00000000
35.1005699518043,0.81728505236357,396.00000000
35.1068199517943,0.81728505236357,370.00000000
35.0589032852044,0.81520171903357,351.00000000
35.1401532850743,0.81520171903357,354.00000000
35.0609866185344,0.81103505237357,346.00000000
35.0922366184843,0.81103505237357,402.00000000
35.1318199517543,0.81103505237357,354.00000000
35.1443199517343,0.81103505237357,394.00000000
35.0693199518544,0.80895171904357,333.00000000
35.0839032851643,0.80895171904357,377.00000000
35.0984866184743,0.80895171904357,427.00000000
35.1380699517443,0.80895171904357,371.00000000
35.0984866184743,0.80686838571357,421.00000000
35.1214032851043,0.80686838571357,382.00000000
35.0734866185144,0.80478505238357,386.00000000
35.0755699518444,0.80270171905357,373.00000000
35.1047366184643,0.80270171905357,432.00000000
35.1026532851343,0.79853505239357,465.00000000
35.0797366185043,0.79645171906357,423.00000000
35.1089032851243,0.79645171906357,463.00000000
35.1318199517543,0.79645171906357,428.00000000
35.0651532851944,0.79228505240357,389.00000000
35.1318199517543,0.79228505240357,447.00000000
35.0755699518444,0.79020171907357,446.00000000
35.1005699518043,0.79020171907357,438.00000000
35.0901532851543,0.78811838574357,460.00000000
35.0693199518544,0.78603505241357,434.00000000
35.0901532851543,0.78603505241357,433.00000000
35.1005699518043,0.78603505241357,436.00000000
35.1089032851243,0.78603505241357,450.00000000
35.1359866184143,0.78603505241357,409.00000000
35.0755699518444,0.78395171908357,403.00000000
35.0922366184843,0.78395171908357,439.00000000
35.0755699518444,0.78186838575357,422.00000000
35.0839032851643,0.78186838575357,416.00000000
35.0964032851443,0.78186838575357,446.00000000
35.1151532851143,0.78186838575357,398.00000000
35.1214032851043,0.78186838575357,399.00000000
35.1234866184343,0.77978505242357,393.00000000
35.1339032850843,0.77770171909357,409.00000000
35.1109866184543,0.77561838576357,401.00000000
35.0693199518544,0.77353505243357,436.00000000
35.0943199518143,0.77145171910357,448.00000000
35.1193199517743,0.77145171910357,424.00000000
35.0714032851844,0.76936838577357,405.00000000
35.0922366184843,0.76936838577357,429.00000000
35.0984866184743,0.76936838577357,401.00000000
35.1359866184143,0.76936838577357,411.00000000
35.1234866184343,0.76728505244357,413.00000000
35.1318199517543,0.76728505244357,426.00000000
35.1068199517943,0.76520171911357,407.00000000
35.1401532850743,0.76520171911357,407.00000000
35.0651532851944,0.76311838578357,363.00000000
35.0776532851743,0.76311838578357,398.00000000
35.0922366184843,0.76311838578357,399.00000000
35.1047366184643,0.76311838578357,431.00000000
35.1318199517543,0.76311838578357,435.00000000
35.1401532850743,0.76311838578357,414.00000000
35.0443199518944,0.76103505245357,353.00000000
35.0484866185544,0.76103505245357,365.00000000
35.1443199517343,0.76103505245357,419.00000000
35.1380699517443,0.75895171912357,411.00000000
35.0484866185544,0.75686838579357,359.00000000
35.0609866185344,0.75686838579357,358.00000000
35.0797366185043,0.75686838579357,349.00000000
35.1068199517943,0.75686838579357,437.00000000
35.1339032850843,0.75686838579357,467.00000000
34.9859866186544,0.75478505246357,313.00000000
35.0464032852244,0.75478505246357,371.00000000
35.0714032851844,0.75478505246357,343.00000000
35.1401532850743,0.75478505246357,418.00000000
34.9630699520244,0.75270171913357,245.00000000
34.9651532853544,0.75270171913357,252.00000000
34.9880699519844,0.75270171913357,272.00000000
35.0630699518644,0.75270171913357,333.00000000
35.0109866186144,0.75061838580357,273.00000000
35.0464032852244,0.75061838580357,335.00000000
35.0839032851643,0.75061838580357,415.00000000
35.1339032850843,0.75061838580357,524.00000000
35.1380699517443,0.75061838580357,473.00000000
35.0484866185544,0.74853505247357,306.00000000
35.0922366184843,0.74853505247357,370.00000000
34.9526532853744,0.74645171914357,221.00000000
34.9797366186644,0.74645171914357,239.00000000
35.0505699518844,0.74645171914357,316.00000000
35.1255699517643,0.74645171914357,472.00000000
35.0359866185744,0.74436838581357,270.00000000
35.0526532852144,0.74436838581357,318.00000000
35.0609866185344,0.74436838581357,345.00000000
35.0755699518444,0.74436838581357,360.00000000
35.0984866184743,0.74436838581357,425.00000000
35.1172366184443,0.74436838581357,454.00000000
34.9464032853844,0.74228505248357,232.00000000
34.9630699520244,0.74228505248357,206.00000000
34.9839032853244,0.74228505248357,294.00000000
35.0109866186144,0.74228505248357,302.00000000
35.1068199517943,0.74228505248357,441.00000000
34.9609866186944,0.74020171915357,228.00000000
34.9755699520044,0.74020171915357,248.00000000
35.0609866185344,0.74020171915357,334.00000000
35.1484866183943,0.74020171915357,440.00000000
35.0047366186244,0.73811838582357,363.00000000
35.0422366185644,0.73811838582357,240.00000000
35.0984866184743,0.73811838582357,428.00000000
35.1005699518043,0.73811838582357,439.00000000
35.1401532850743,0.73811838582357,426.00000000
34.9401532853944,0.73603505249357,220.00000000
35.0109866186144,0.73603505249357,342.00000000
35.0318199519144,0.73603505249357,282.00000000
35.0672366185244,0.73603505249357,372.00000000
35.1089032851243,0.73603505249357,424.00000000
35.1276532850943,0.73603505249357,449.00000000
35.1464032850643,0.73603505249357,445.00000000
34.9922366186444,0.73395171916357,305.00000000
35.0255699519244,0.73395171916357,290.00000000
35.0339032852444,0.73395171916357,279.00000000
35.0943199518143,0.73395171916357,456.00000000
35.1068199517943,0.73395171916357,406.00000000
34.9255699520844,0.73186838583357,207.00000000
34.9318199520744,0.73186838583357,203.00000000
34.9693199520144,0.73186838583357,245.00000000
34.9859866186544,0.73186838583357,244.00000000
34.9901532853144,0.73186838583357,259.00000000
34.9964032853044,0.73186838583357,324.00000000
35.0005699519644,0.73186838583357,378.00000000
35.0422366185644,0.73186838583357,238.00000000
35.0464032852244,0.73186838583357,262.00000000
35.0922366184843,0.73186838583357,417.00000000
34.9964032853044,0.72978505250357,347.00000000
35.1005699518043,0.72978505250357,376.00000000
35.1130699517843,0.72978505250357,380.00000000
34.9339032854044,0.72770171917357,204.00000000
34.9693199520144,0.72770171917357,309.00000000
35.0901532851543,0.72770171917357,378.00000000
35.1214032851043,0.72770171917357,379.00000000
35.1526532850543,0.72770171917357,437.00000000
34.9443199520544,0.72561838584357,197.00000000
34.9464032853844,0.72561838584357,207.00000000
35.0089032852844,0.72561838584357,385.00000000
35.1193199517743,0.72561838584357,379.00000000
35.1214032851043,0.72561838584357,394.00000000
34.9359866187344,0.72353505251357,212.00000000
35.0589032852044,0.72353505251357,307.00000000
35.1172366184443,0.72353505251357,420.00000000
34.9401532853944,0.72145171918357,240.00000000
34.9589032853644,0.72145171918357,255.00000000
35.0026532852944,0.72145171918357,384.00000000
35.1109866184543,0.72145171918357,429.00000000
34.9464032853844,0.71936838585357,241.00000000
35.0172366186044,0.71936838585357,389.00000000
