X,Y,k,
36.6755475403853,-0.761884907091186,465.00000000
36.6713809093709,-0.76396826112766,535.00000000
36.6797141713997,-0.76396826112766,461.00000000
36.6692975938638,-0.766051615164134,538.00000000
36.6630476473422,-0.768134969200608,503.00000000
36.6651309628494,-0.768134969200608,521.00000000
36.6922140644427,-0.768134969200608,390.00000000
36.6755475403853,-0.770218323237082,541.00000000
36.6859641179212,-0.770218323237082,415.00000000
36.6880474334284,-0.770218323237082,372.00000000
36.6630476473422,-0.772301677273556,529.00000000
36.6776308558925,-0.772301677273556,490.00000000
36.6922140644427,-0.774385031310031,355.00000000
36.6963806954571,-0.774385031310031,432.00000000
36.6755475403853,-0.776468385346505,473.00000000
36.6817974869068,-0.776468385346505,473.00000000
36.6901307489355,-0.780635093419453,356.00000000
36.6922140644427,-0.780635093419453,337.00000000
36.6942973799499,-0.780635093419453,328.00000000
36.6672142783566,-0.782718447455927,504.00000000
36.6797141713997,-0.782718447455927,423.00000000
36.6922140644427,-0.782718447455927,333.00000000
36.6984640109643,-0.782718447455927,390.00000000
36.6734642248781,-0.784801801492402,473.00000000
36.6880474334284,-0.784801801492402,356.00000000
36.6713809093709,-0.786885155528876,462.00000000
36.6922140644427,-0.786885155528876,309.00000000
36.6984640109643,-0.786885155528876,297.00000000
36.7005473264714,-0.786885155528876,303.00000000
36.6672142783566,-0.78896850956535,450.00000000
36.6797141713997,-0.78896850956535,398.00000000
36.7047139574858,-0.78896850956535,708.00000000
36.6755475403853,-0.793135217638298,401.00000000
36.6797141713997,-0.795218571674773,319.00000000
36.6922140644427,-0.795218571674773,299.00000000
36.6630476473422,-0.797301925711247,422.00000000
36.6817974869068,-0.797301925711247,272.00000000
36.6859641179212,-0.797301925711247,282.00000000
36.6880474334284,-0.797301925711247,285.00000000
36.6922140644427,-0.797301925711247,299.00000000
36.7088805885002,-0.797301925711247,404.00000000
36.6526310698063,-0.799385279747721,414.00000000
36.6588810163279,-0.799385279747721,406.00000000
36.6672142783566,-0.799385279747721,423.00000000
36.6942973799499,-0.799385279747721,280.00000000
36.7109639040073,-0.799385279747721,416.00000000
36.6588810163279,-0.801468633784195,459.00000000
36.6630476473422,-0.801468633784195,440.00000000
36.6922140644427,-0.803551987820669,279.00000000
36.6651309628494,-0.805635341857144,370.00000000
36.6755475403853,-0.805635341857144,289.00000000
36.7130472195145,-0.805635341857144,296.00000000
36.6755475403853,-0.807718695893618,297.00000000
36.6817974869068,-0.807718695893618,270.00000000
36.683880802414,-0.807718695893618,279.00000000
36.6922140644427,-0.807718695893618,282.00000000
36.6963806954571,-0.809802049930092,275.00000000
36.7130472195145,-0.809802049930092,281.00000000
36.7151305350217,-0.809802049930092,291.00000000
36.6526310698063,-0.811885403966566,468.00000000
36.6942973799499,-0.811885403966566,286.00000000
36.6963806954571,-0.811885403966566,288.00000000
36.706797272993,-0.811885403966566,278.00000000
36.7234637970504,-0.811885403966566,378.00000000
36.7317970590791,-0.811885403966566,693.00000000
36.6359645457489,-0.81396875800304,496.00000000
36.6797141713997,-0.81396875800304,298.00000000
36.7130472195145,-0.81396875800304,282.00000000
36.6463811232848,-0.816052112039515,507.00000000
36.6692975938638,-0.816052112039515,408.00000000
36.6817974869068,-0.816052112039515,309.00000000
36.7047139574858,-0.816052112039515,277.00000000
36.7151305350217,-0.816052112039515,290.00000000
36.7255471125576,-0.816052112039515,320.00000000
36.7338803745863,-0.816052112039515,699.00000000
36.7359636900935,-0.816052112039515,681.00000000
36.6567977008207,-0.818135466075989,506.00000000
36.6713809093709,-0.818135466075989,467.00000000
36.6734642248781,-0.818135466075989,435.00000000
36.6859641179212,-0.818135466075989,297.00000000
36.706797272993,-0.818135466075989,270.00000000
36.7213804815432,-0.818135466075989,300.00000000
36.7297137435719,-0.818135466075989,373.00000000
36.7338803745863,-0.818135466075989,697.00000000
36.6359645457489,-0.820218820112463,513.00000000
36.6380478612561,-0.820218820112463,508.00000000
36.6401311767633,-0.820218820112463,505.00000000
36.6547143853135,-0.820218820112463,508.00000000
36.719297166036,-0.820218820112463,302.00000000
36.6276312837202,-0.822302174148937,553.00000000
36.6442978077776,-0.822302174148937,502.00000000
36.6713809093709,-0.822302174148937,521.00000000
36.6817974869068,-0.822302174148937,357.00000000
36.7109639040073,-0.822302174148937,280.00000000
36.7130472195145,-0.822302174148937,282.00000000
36.7255471125576,-0.822302174148937,295.00000000
36.742213636615,-0.822302174148937,707.00000000
36.6401311767633,-0.824385528185411,482.00000000
36.6859641179212,-0.824385528185411,359.00000000
36.7172138505289,-0.824385528185411,288.00000000
36.7317970590791,-0.824385528185411,303.00000000
36.590131604591,-0.826468882221886,656.00000000
36.6338812302417,-0.826468882221886,509.00000000
36.660964331835,-0.826468882221886,473.00000000
36.7130472195145,-0.826468882221886,305.00000000
36.719297166036,-0.826468882221886,286.00000000
36.7380470056006,-0.826468882221886,307.00000000
36.5984648666197,-0.82855223625836,600.00000000
36.6422144922704,-0.82855223625836,521.00000000
36.6651309628494,-0.82855223625836,519.00000000
36.7088805885002,-0.82855223625836,291.00000000
36.7130472195145,-0.82855223625836,306.00000000
36.7255471125576,-0.82855223625836,297.00000000
36.7317970590791,-0.82855223625836,278.00000000
36.7338803745863,-0.82855223625836,275.00000000
36.7380470056006,-0.82855223625836,308.00000000
36.6297145992274,-0.830635590294834,535.00000000
36.6401311767633,-0.830635590294834,510.00000000
36.6422144922704,-0.830635590294834,503.00000000
36.7005473264714,-0.830635590294834,301.00000000
36.6130480751699,-0.832718944331308,550.00000000
36.6172147061843,-0.832718944331308,559.00000000
36.6297145992274,-0.832718944331308,504.00000000
36.6547143853135,-0.832718944331308,447.00000000
36.6588810163279,-0.832718944331308,453.00000000
36.7151305350217,-0.832718944331308,298.00000000
36.7401303211078,-0.832718944331308,297.00000000
36.7463802676294,-0.832718944331308,289.00000000
36.7484635831365,-0.832718944331308,382.00000000
36.7630467916868,-0.832718944331308,700.00000000
36.6172147061843,-0.834802298367782,576.00000000
36.6192980216915,-0.834802298367782,594.00000000
36.6672142783566,-0.834802298367782,487.00000000
36.6942973799499,-0.834802298367782,321.00000000
36.706797272993,-0.834802298367782,308.00000000
36.7088805885002,-0.834802298367782,301.00000000
36.7151305350217,-0.834802298367782,288.00000000
36.7276304280648,-0.834802298367782,284.00000000
36.6109647596628,-0.836885652404256,532.00000000
36.6505477542992,-0.836885652404256,488.00000000
36.660964331835,-0.836885652404256,454.00000000
36.7130472195145,-0.836885652404256,292.00000000
36.7234637970504,-0.836885652404256,305.00000000
36.7255471125576,-0.836885652404256,298.00000000
36.7463802676294,-0.836885652404256,304.00000000
36.7713800537155,-0.836885652404256,732.00000000
36.6234646527058,-0.838969006440731,537.00000000
36.7109639040073,-0.838969006440731,302.00000000
36.742213636615,-0.838969006440731,285.00000000
36.7442969521222,-0.838969006440731,287.00000000
36.7484635831365,-0.838969006440731,316.00000000
36.7526302141509,-0.838969006440731,298.00000000
36.7630467916868,-0.838969006440731,722.00000000
36.6005481821269,-0.841052360477205,614.00000000
36.6026314976341,-0.841052360477205,599.00000000
36.6380478612561,-0.841052360477205,507.00000000
36.6401311767633,-0.841052360477205,487.00000000
36.6755475403853,-0.841052360477205,398.00000000
36.6942973799499,-0.841052360477205,334.00000000
36.6963806954571,-0.841052360477205,326.00000000
36.7026306419786,-0.841052360477205,318.00000000
36.7088805885002,-0.841052360477205,307.00000000
36.7255471125576,-0.841052360477205,292.00000000
36.7317970590791,-0.841052360477205,317.00000000
36.7338803745863,-0.841052360477205,319.00000000
36.7609634761796,-0.841052360477205,664.00000000
36.6067981286484,-0.843135714513679,565.00000000
36.6234646527058,-0.843135714513679,546.00000000
36.6338812302417,-0.843135714513679,529.00000000
36.6630476473422,-0.843135714513679,420.00000000
36.6692975938638,-0.843135714513679,383.00000000
36.6901307489355,-0.843135714513679,347.00000000
36.6922140644427,-0.843135714513679,343.00000000
36.6942973799499,-0.843135714513679,345.00000000
36.7047139574858,-0.843135714513679,348.00000000
36.7338803745863,-0.843135714513679,303.00000000
36.7359636900935,-0.843135714513679,297.00000000
36.7672134227011,-0.843135714513679,744.00000000
36.7797133157442,-0.843135714513679,730.00000000
36.7859632622658,-0.843135714513679,726.00000000
36.6005481821269,-0.845219068550153,568.00000000
36.6817974869068,-0.845219068550153,345.00000000
36.706797272993,-0.845219068550153,343.00000000
36.7442969521222,-0.845219068550153,290.00000000
36.7526302141509,-0.845219068550153,296.00000000
36.7817966312514,-0.845219068550153,747.00000000
36.7922132087873,-0.845219068550153,754.00000000
36.6317979147345,-0.847302422586627,512.00000000
36.6359645457489,-0.847302422586627,492.00000000
36.7297137435719,-0.847302422586627,270.00000000
36.7484635831365,-0.847302422586627,320.00000000
36.7547135296581,-0.847302422586627,303.00000000
36.7567968451653,-0.847302422586627,299.00000000
36.7630467916868,-0.847302422586627,293.00000000
36.777630000237,-0.847302422586627,713.00000000
36.6109647596628,-0.849385776623102,545.00000000
36.6213813371987,-0.849385776623102,531.00000000
36.625547968213,-0.849385776623102,564.00000000
36.6380478612561,-0.849385776623102,478.00000000
36.6422144922704,-0.849385776623102,439.00000000
36.648464438792,-0.849385776623102,411.00000000
36.6505477542992,-0.849385776623102,430.00000000
36.7047139574858,-0.849385776623102,360.00000000
36.719297166036,-0.849385776623102,296.00000000
36.7463802676294,-0.849385776623102,307.00000000
36.765130107194,-0.849385776623102,306.00000000
36.7963798398016,-0.849385776623102,760.00000000
36.6172147061843,-0.851469130659576,567.00000000
36.6234646527058,-0.851469130659576,569.00000000
36.6276312837202,-0.851469130659576,563.00000000
36.6297145992274,-0.851469130659576,549.00000000
36.6463811232848,-0.851469130659576,453.00000000
36.6672142783566,-0.851469130659576,402.00000000
36.6713809093709,-0.851469130659576,385.00000000
36.6734642248781,-0.851469130659576,364.00000000
36.6755475403853,-0.851469130659576,370.00000000
36.6817974869068,-0.851469130659576,387.00000000
36.683880802414,-0.851469130659576,383.00000000
36.7109639040073,-0.851469130659576,334.00000000
36.7484635831365,-0.851469130659576,310.00000000
36.7734633692227,-0.851469130659576,719.00000000
36.7838799467586,-0.851469130659576,750.00000000
36.7942965242945,-0.851469130659576,758.00000000
36.6213813371987,-0.85355248469605,555.00000000
36.6463811232848,-0.85355248469605,483.00000000
36.6922140644427,-0.85355248469605,373.00000000
36.6963806954571,-0.85355248469605,366.00000000
36.7088805885002,-0.85355248469605,312.00000000
