"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.6755475403853,-0.761884907091186,465,1876.22729492188,36,30,10,2517,46,59,27,37,18.2446784973145,4,65,25,4894,109
36.6713809093709,-0.76396826112766,535,1876.22729492188,36,30,10,2517,46,59,27,37,18.2446784973145,4,65,25,4894,109
36.6797141713997,-0.76396826112766,461,1899.4208984375,35,29,10,2486,47,60,30,36,18.2325496673584,3,-15,0,5199,103
36.6692975938638,-0.766051615164134,538,1925.89526367188,36,30,10,2496,48,58,27,37,18.2535076141357,4,-57,57,5274,109
36.6630476473422,-0.768134969200608,503,1896.49816894531,37,29,10,2514,45,59,27,37,18.2656764984131,3,13,47,5023,110
36.6651309628494,-0.768134969200608,521,1896.49816894531,37,29,10,2514,45,59,27,37,18.2656764984131,3,13,47,5023,110
36.6922140644427,-0.768134969200608,390,1969.1123046875,31,29,10,2478,62,54,31,38,18.2295169830322,9,61,57,5474,105
36.6755475403853,-0.770218323237082,541,1925.89526367188,36,30,10,2496,48,58,27,37,18.2535076141357,4,-57,57,5274,109
36.6859641179212,-0.770218323237082,415,1969.1123046875,31,29,10,2478,62,54,31,38,18.2295169830322,9,61,57,5474,105
36.6880474334284,-0.770218323237082,372,1969.1123046875,31,29,10,2478,62,54,31,38,18.2295169830322,9,61,57,5474,105
36.6630476473422,-0.772301677273556,529,1896.49816894531,37,29,10,2514,45,59,27,37,18.2656764984131,3,13,47,5023,110
36.6776308558925,-0.772301677273556,490,1961.96130371094,34,29,10,2509,59,59,28,38,18.242036819458,2,61,12,5256,112
36.6922140644427,-0.774385031310031,355,2025.41931152344,33,29,10,2491,55,54,30,37,18.2384128570557,6,114,63,5657,106
36.6963806954571,-0.774385031310031,432,1964.70007324219,29,28,10,2463,74,53,33,38,18.2221012115479,11,206,51,6322,97
36.6755475403853,-0.776468385346505,473,1960.9208984375,35,29,10,2494,44,58,27,38,18.2627429962158,3,-42,15,5507,108
36.6817974869068,-0.776468385346505,473,1998.57580566406,34,29,10,2475,56,56,28,38,18.2503509521484,8,-101,56,5523,108
36.6901307489355,-0.780635093419453,356,2025.41931152344,33,29,10,2491,55,54,30,37,18.2384128570557,6,114,63,5657,106
36.6922140644427,-0.780635093419453,337,2025.41931152344,33,29,10,2491,55,54,30,37,18.2384128570557,6,114,63,5657,106
36.6942973799499,-0.780635093419453,328,1964.70007324219,29,28,10,2463,74,53,33,38,18.2221012115479,11,206,51,6322,97
36.6672142783566,-0.782718447455927,504,1975.43103027344,36,30,10,2511,40,58,26,37,18.285680770874,3,-14,34,5346,106
36.6797141713997,-0.782718447455927,423,2022.98913574219,34,30,10,2488,49,57,28,39,18.2601642608643,3,8,85,5898,107
36.6922140644427,-0.782718447455927,333,2059.2392578125,31,29,10,2461,59,53,31,38,18.2475147247314,6,-82,59,6397,108
36.6984640109643,-0.782718447455927,390,2032.67321777344,28,28,50,2459,68,53,33,39,18.2312316894531,3,21,70,6598,106
36.6734642248781,-0.784801801492402,473,1989.34338378906,35,30,10,2506,45,58,27,38,18.2725200653076,2,24,85,5607,106
36.6880474334284,-0.784801801492402,356,2059.2392578125,31,29,10,2461,59,53,31,38,18.2475147247314,6,-82,59,6397,108
36.6713809093709,-0.786885155528876,462,1989.34338378906,35,30,10,2506,45,58,27,38,18.2725200653076,2,24,85,5607,106
36.6922140644427,-0.786885155528876,309,2059.2392578125,31,29,10,2461,59,53,31,38,18.2475147247314,6,-82,59,6397,108
36.6984640109643,-0.786885155528876,297,2032.67321777344,28,28,50,2459,68,53,33,39,18.2312316894531,3,21,70,6598,106
36.7005473264714,-0.786885155528876,303,2032.67321777344,28,28,50,2459,68,53,33,39,18.2312316894531,3,21,70,6598,106
36.6672142783566,-0.78896850956535,450,1975.43103027344,36,30,10,2511,40,58,26,37,18.285680770874,3,-14,34,5346,106
36.6797141713997,-0.78896850956535,398,2022.98913574219,34,30,10,2488,49,57,28,39,18.2601642608643,3,8,85,5898,107
36.7047139574858,-0.78896850956535,708,1925.11779785156,29,28,90,2347,57,52,34,37,18.2105369567871,29,-135,81,7580,104
36.6755475403853,-0.793135217638298,401,2012.52673339844,33,29,12,2497,43,56,30,37,18.2821826934814,2,-16,64,5897,105
36.6797141713997,-0.795218571674773,319,2039.61181640625,30,28,10,2479,44,58,32,38,18.2692337036133,1,-29,55,6364,106
36.6922140644427,-0.795218571674773,299,2079.0390625,28,28,10,2491,60,53,33,39,18.2572269439697,3,115,56,6307,107
36.6630476473422,-0.797301925711247,422,2004.32727050781,34,29,10,2518,42,58,27,39,18.2960186004639,3,20,87,5521,105
36.6817974869068,-0.797301925711247,272,2039.61181640625,30,28,10,2479,44,58,32,38,18.2692337036133,1,-29,55,6364,106
36.6859641179212,-0.797301925711247,282,2079.0390625,28,28,10,2491,60,53,33,39,18.2572269439697,3,115,56,6307,107
36.6880474334284,-0.797301925711247,285,2079.0390625,28,28,10,2491,60,53,33,39,18.2572269439697,3,115,56,6307,107
36.6922140644427,-0.797301925711247,299,2079.0390625,28,28,10,2491,60,53,33,39,18.2572269439697,3,115,56,6307,107
36.7088805885002,-0.797301925711247,404,2000.82043457031,30,29,10,2432,55,52,32,38,18.2220993041992,11,100,50,6805,103
36.6526310698063,-0.799385279747721,414,2023.39514160156,36,29,12,2540,46,58,26,38,18.3204574584961,4,-6,36,5203,104
36.6588810163279,-0.799385279747721,406,2023.39514160156,36,29,12,2540,46,58,26,38,18.3204574584961,4,-6,36,5203,104
36.6672142783566,-0.799385279747721,423,2028.00646972656,34,29,12,2524,43,57,28,38,18.3067245483398,1,17,90,5495,104
36.6942973799499,-0.799385279747721,280,2105.892578125,28,28,10,2464,73,52,33,40,18.2516574859619,3,1,52,7030,104
36.7109639040073,-0.799385279747721,416,1969.84948730469,31,29,50,2292,52,50,32,38,18.2148017883301,12,-387,69,7702,101
36.6588810163279,-0.801468633784195,459,2023.39514160156,36,29,12,2540,46,58,26,38,18.3204574584961,4,-6,36,5203,104
36.6630476473422,-0.801468633784195,440,2028.00646972656,34,29,12,2524,43,57,28,38,18.3067245483398,1,17,90,5495,104
36.6922140644427,-0.803551987820669,279,2088.53735351562,26,27,50,2489,63,54,36,38,18.2661666870117,5,57,77,6719,105
36.6651309628494,-0.805635341857144,370,2028.00646972656,34,29,12,2524,43,57,28,38,18.3067245483398,1,17,90,5495,104
36.6755475403853,-0.805635341857144,289,2034.21020507812,32,28,50,2516,42,54,33,35,18.2929458618164,6,16,94,6018,103
36.7130472195145,-0.805635341857144,296,1969.84948730469,31,29,50,2292,52,50,32,38,18.2148017883301,12,-387,69,7702,101
36.6755475403853,-0.807718695893618,297,2049.64331054688,31,28,50,2516,41,55,32,37,18.3029689788818,6,65,93,6050,103
36.6817974869068,-0.807718695893618,270,2068.52368164062,28,27,12,2504,46,53,36,37,18.2897548675537,4,45,60,6667,106
36.683880802414,-0.807718695893618,279,2068.52368164062,28,27,12,2504,46,53,36,37,18.2897548675537,4,45,60,6667,106
36.6922140644427,-0.807718695893618,282,2094.02734375,27,28,10,2472,62,52,34,39,18.2758502960205,7,-5,43,7119,105
36.6963806954571,-0.809802049930092,275,2113.49926757812,28,28,10,2449,60,52,32,40,18.2609024047852,3,-33,76,7546,105
36.7130472195145,-0.809802049930092,281,2065.16357421875,30,28,50,2400,61,51,33,38,18.2274551391602,8,187,69,7336,101
36.7151305350217,-0.809802049930092,291,2065.16357421875,30,28,50,2400,61,51,33,38,18.2274551391602,8,187,69,7336,101
36.6526310698063,-0.811885403966566,468,2039.71667480469,34,29,10,2547,56,58,27,39,18.3308620452881,3,3,15,5339,103
36.6942973799499,-0.811885403966566,286,2113.49926757812,28,28,10,2449,60,52,32,40,18.2609024047852,3,-33,76,7546,105
36.6963806954571,-0.811885403966566,288,2113.49926757812,28,28,10,2449,60,52,32,40,18.2609024047852,3,-33,76,7546,105
36.706797272993,-0.811885403966566,278,2108.39624023438,29,28,10,2421,59,52,32,39,18.2446250915527,5,-83,65,7396,103
36.7234637970504,-0.811885403966566,378,2015.07653808594,31,28,50,2298,59,50,33,37,18.2169513702393,31,3,75,7791,91
36.7317970590791,-0.811885403966566,693,1997.97534179688,31,28,50,2251,52,50,34,35,18.2157344818115,5,-545,61,7811,91
36.6359645457489,-0.81396875800304,496,2014.04443359375,37,30,10,2584,42,58,25,38,18.3511657714844,2,-8,21,4323,103
36.6797141713997,-0.81396875800304,298,2068.52368164062,28,27,12,2504,46,53,36,37,18.2897548675537,4,45,60,6667,106
36.7130472195145,-0.81396875800304,282,2065.16357421875,30,28,50,2400,61,51,33,38,18.2274551391602,8,187,69,7336,101
36.6463811232848,-0.816052112039515,507,2045.42529296875,34,28,10,2580,49,59,28,39,18.3538570404053,2,33,15,4829,103
36.6692975938638,-0.816052112039515,408,2059.212890625,32,29,10,2505,53,54,29,39,18.3122138977051,4,-34,53,6500,103
36.6817974869068,-0.816052112039515,309,2078.05151367188,29,29,10,2495,54,53,32,39,18.2991790771484,3,-60,43,6763,104
36.7047139574858,-0.816052112039515,277,2125.51879882812,29,29,10,2434,61,52,31,40,18.2547721862793,4,60,70,7661,102
36.7151305350217,-0.816052112039515,290,2118.15771484375,29,28,40,2379,61,50,32,39,18.2368125915527,6,-17,62,7710,102
